n_cases,cwad_n,cwad_d,cwad_rmse,swad_n,swad_d,swad_rmse,score,subset_type,included,excluded
14,59,0.986308271492711,588.9695964266486,52,0.9745575758636734,527.8602058020497,0.3720366042753034,leave_one_out,UFCI2101_2; UFCI2101_3; UFCI2201_1; UFCI2201_2; UFCI2201_3; UFCI2201_4; UFJA2101_1; UFJA2101_2; UFJA2101_3; UFJA2101_4; UFJA2201_1; UFJA2201_2; UFJA2201_3; UFJA2201_4,UFCI2101_1
14,69,0.9869973495562088,584.9940993015837,61,0.9756141339965714,538.0808259206458,0.38311181153764634,leave_one_out,UFCI2101_1; UFCI2101_3; UFCI2201_1; UFCI2201_2; UFCI2201_3; UFCI2201_4; UFJA2101_1; UFJA2101_2; UFJA2101_3; UFJA2101_4; UFJA2201_1; UFJA2201_2; UFJA2201_3; UFJA2201_4,UFCI2101_2
14,69,0.987270228348789,584.2712698474921,61,0.9759311277733422,538.6460510185765,0.3833843026331401,leave_one_out,UFCI2101_1; UFCI2101_2; UFCI2201_1; UFCI2201_2; UFCI2201_3; UFCI2201_4; UFJA2101_1; UFJA2101_2; UFJA2101_3; UFJA2101_4; UFJA2201_1; UFJA2201_2; UFJA2201_3; UFJA2201_4,UFCI2101_3
14,66,0.9869568369435948,594.9084796148788,59,0.9761255154373809,540.4114804625864,0.39868706340458304,leave_one_out,UFCI2101_1; UFCI2101_2; UFCI2101_3; UFCI2201_2; UFCI2201_3; UFCI2201_4; UFJA2101_1; UFJA2101_2; UFJA2101_3; UFJA2101_4; UFJA2201_1; UFJA2201_2; UFJA2201_3; UFJA2201_4,UFCI2201_1
14,63,0.991381343230074,425.14809648007326,58,0.9725240892731556,511.2608101872703,0.29514261862380625,leave_one_out,UFCI2101_1; UFCI2101_2; UFCI2101_3; UFCI2201_1; UFCI2201_3; UFCI2201_4; UFJA2101_1; UFJA2101_2; UFJA2101_3; UFJA2101_4; UFJA2201_1; UFJA2201_2; UFJA2201_3; UFJA2201_4,UFCI2201_2
14,67,0.9866247874505637,591.0017640171567,60,0.9752854363861347,541.5415235687464,0.3951699997560106,leave_one_out,UFCI2101_1; UFCI2101_2; UFCI2101_3; UFCI2201_1; UFCI2201_2; UFCI2201_4; UFJA2101_1; UFJA2101_2; UFJA2101_3; UFJA2101_4; UFJA2201_1; UFJA2201_2; UFJA2201_3; UFJA2201_4,UFCI2201_3
14,67,0.9872874378918346,591.5631661795102,61,0.9758281595138134,538.4815842881854,0.39166157517523054,leave_one_out,UFCI2101_1; UFCI2101_2; UFCI2101_3; UFCI2201_1; UFCI2201_2; UFCI2201_3; UFJA2101_1; UFJA2101_2; UFJA2101_3; UFJA2101_4; UFJA2201_1; UFJA2201_2; UFJA2201_3; UFJA2201_4,UFCI2201_4
14,68,0.987031383597648,589.3608382331229,60,0.9756598417501214,542.4860133280548,0.39497982998680253,leave_one_out,UFCI2101_1; UFCI2101_2; UFCI2101_3; UFCI2201_1; UFCI2201_2; UFCI2201_3; UFCI2201_4; UFJA2101_2; UFJA2101_3; UFJA2101_4; UFJA2201_1; UFJA2201_2; UFJA2201_3; UFJA2201_4,UFJA2101_1
14,66,0.9870651922210743,587.112834733705,58,0.9759736254709218,536.2282279251057,0.3830013882722604,leave_one_out,UFCI2101_1; UFCI2101_2; UFCI2101_3; UFCI2201_1; UFCI2201_2; UFCI2201_3; UFCI2201_4; UFJA2101_1; UFJA2101_3; UFJA2101_4; UFJA2201_1; UFJA2201_2; UFJA2201_3; UFJA2201_4,UFJA2101_2
14,69,0.9871106229659967,585.6496284053173,61,0.9757736380501357,538.7665901158716,0.38503315136751004,leave_one_out,UFCI2101_1; UFCI2101_2; UFCI2101_3; UFCI2201_1; UFCI2201_2; UFCI2201_3; UFCI2201_4; UFJA2101_1; UFJA2101_2; UFJA2101_4; UFJA2201_1; UFJA2201_2; UFJA2201_3; UFJA2201_4,UFJA2101_3
14,69,0.9875125725140637,582.5429023631458,61,0.9763250230333342,537.2166136081041,0.3794974172339024,leave_one_out,UFCI2101_1; UFCI2101_2; UFCI2101_3; UFCI2201_1; UFCI2201_2; UFCI2201_3; UFCI2201_4; UFJA2101_1; UFJA2101_2; UFJA2101_3; UFJA2201_1; UFJA2201_2; UFJA2201_3; UFJA2201_4,UFJA2101_4
14,68,0.9884068347697004,563.9513459935921,60,0.9783928912639012,515.6319924961034,0.3285648144774265,leave_one_out,UFCI2101_1; UFCI2101_2; UFCI2101_3; UFCI2201_1; UFCI2201_2; UFCI2201_3; UFCI2201_4; UFJA2101_1; UFJA2101_2; UFJA2101_3; UFJA2101_4; UFJA2201_2; UFJA2201_3; UFJA2201_4,UFJA2201_1
14,68,0.9856612293004942,563.9290166926428,60,0.982372079412622,412.3699030483812,0.26681107121116554,leave_one_out,UFCI2101_1; UFCI2101_2; UFCI2101_3; UFCI2201_1; UFCI2201_2; UFCI2201_3; UFCI2201_4; UFJA2101_1; UFJA2101_2; UFJA2101_3; UFJA2101_4; UFJA2201_1; UFJA2201_3; UFJA2201_4,UFJA2201_2
14,70,0.9873334322135163,581.2012578145341,62,0.9760753776317436,534.2137364230744,0.3732178816956626,leave_one_out,UFCI2101_1; UFCI2101_2; UFCI2101_3; UFCI2201_1; UFCI2201_2; UFCI2201_3; UFCI2201_4; UFJA2101_1; UFJA2101_2; UFJA2101_3; UFJA2101_4; UFJA2201_1; UFJA2201_2; UFJA2201_4,UFJA2201_3
14,70,0.9882169946818038,562.3367257761358,62,0.9773026642578189,522.931002798249,0.336707512902342,leave_one_out,UFCI2101_1; UFCI2101_2; UFCI2101_3; UFCI2201_1; UFCI2201_2; UFCI2201_3; UFCI2201_4; UFJA2101_1; UFJA2101_2; UFJA2101_3; UFJA2101_4; UFJA2201_1; UFJA2201_2; UFJA2201_3,UFJA2201_4
